NAME,TIPLOC,TIPLOC2,CRS
WHALEY BRIDGE,WHALYBG,WHALYBG,WBR
WOODSMOOR,WMOR,WMOR,WSR
WILMSLOW,WLMSL,WLMSL,WML
DOBBS BROW,DOBSBRW,DOBSBRW,DBB
DAISY HILL,DAISYH,DAISYH,DSY
BREDBURY,BREDBRY,BREDBRY,BDY
FAIRFIELD,FRFD,FRFD,FRF
BELLE VUE,BLLVUE,BLLVUE,BLV
FLOWERY FIELD,FLWRYFD,FLWRYFD,FLF
NEWTON FOR HYDE,NWTH,NWTH,NWN
ASHTON-UNDER-LYNE,ASHONUL,ASHONUL,AHN
SALFORD CRESCENT,SLFDCT,SLFDCT,SLD
CLIFTON,CLTN,CLTN,CLI
SALFORD,SLFDORD,SLFDORD,SFD
MOORSIDE,MRSD,MRSD,MSD
SWINTON (GREATER MANCHESTER),SWNT,SWNT,SNN
ALTRINCHAM,ALTRNHM,ALTRNHM,ALT
ALTRINCHAM METROLINK,ALTRMET,ALTRMET,XNA
BROOKLANDS,BRKLNDS,BRKLNDS,BOK
SALE,SALE,SALE,SLE
STRETFORD,SFRD,SFRD,SRF
FARNWORTH,FRNW,FRNW,FNW
IRLAM,IRLAM,IRLAM,IRL
BAMFORD,BAMFORD,BAMFORD,BAM
CHINLEY,CHNLY,CHNLY,CLY
CHINLEY,CHNLY,CHNLYNJ,CLY
EDALE,EDALE,EDALE,EDL
GRINDLEFORD,GRNDLFD,GRNDLFD,GRN
HATHERSAGE,HATHRSG,HATHRSG,HSG
HOPE (DERBYSHIRE),HOPD,HOPD,HOP
HYDE CENTRAL,HYDEC,HYDEC,HYC
MARPLE,MARPLE,MARPLE,MPL
ROMILEY,ROMILEY,ROMILEY,RML
STRINES,STRINES,STRINES,SRN
WOODLEY,WOODLEY,WOODLEY,WLY
HALE,HALE,HALE,HAL
KNUTSFORD,KNUTSFD,KNUTSFD,KNF
MOBBERLEY,MOBERLY,MOBERLY,MOB
ASHLEY,ASHLEY,ASHLEY,ASY
DENTON,DNTON,DNTON,DTN
REDDISH SOUTH,REDISHS,REDISHS,RDS
HEALD GREEN,HLDG,HLDG,HDG
HEATON CHAPEL,HTCP,HTCP,HTC
LEVENSHULME,LVHM,LVHM,LVM
MCHESTER INTERNATIONAL DEP (LI,LNGSEUR,LNGSEUR,XLI
WC LONGSIGHT FLT CMD CARR ENG,LNGSTCS,LNGSTCS,XML
MAULDETH ROAD,MLDTHRD,MLDTHRD,MAU
STYAL,STYAL,STYAL,SYA
CHEADLE HULME,CHDH,CHDH,CHU
MACCLESFIELD,MACLSFD,MACLSFD,MAC
ROSE HILL (MARPLE),ROHL,ROHL,RSH
POYNTON,POYNTON,POYNTON,PYT
PRESTBURY,PSBY,PSBY,PRB
CRUMPSALL,CRUMPSL,CRUMPSL,CRJ
DEAN LANE,MNCRDLN,MNCRDLN,DNN
MILES PLATTING JN,MILESPL,MILESPL,MLP
PRESTWICH,PWCH,PWCH,PWC
WHITEFIELD,WHFD,WHFD,WTF
BROADBOTTOM,BRBM,BRBM,BDB
DINTING,DNTG,DNTG,DTG
GLOSSOP,GLSP,GLSP,GLO
HADFIELD,HADFILD,HADFILD,HDF
GREENFIELD,GFLD,GFLD,GNF
HOLLINWOOD,HOLINWD,HOLINWS,HOD
MOSSLEY (GREATER MANCHESTER),MOSSLEY,MOSSLEY,MSL
OLDHAM MUMPS,OLDHAMM,OLDHAMM,OLM
OLDHAM WERNETH,OLDHAMW,OLDHAMW,OLW
PATRICROFT,PTRCRFT,PTRCRFT,PAT
CASTLETON (GREATER MANCHESTER),CSTL,CSTL,CAS
MILLS HILL,MLSHILL,MLSHILL,MIH
MILNROW,MILNROW,MILNROW,MLR
NEW HEY,NHEY,NHEY,NHY
ROCHDALE,RCHDALE,RCHDALE,RCD
ROCHDALE STATION METROLINK,MNCRRSM,MNCRRSM,XRM
SHAW,SHCRPTN,SHCRPTN,SHA
FLIXTON,FLIXTON,FLIXTON,FLI
HUMPHREY PARK,HMPHRYP,HMPHRYP,HUP
URMSTON,URMSTON,URMSTON,URM
ADLINGTON (CHESHIRE),ADLC,ADLC,ADC
NAVIGATION ROAD,NAVGTNR,NAVGTNR,NVR
ASHBURYS,ASHBRYS,ASHBRYS,ABY
BESSES O TH BARN,BSTBARN,BSTBARN,BOB
BOWKER VALE,BOWKERV,BOWKERV,BKV
BRAMHALL,BMHL,BMHL,BML
BURNAGE,BAGE,BAGE,BNA
BUXTON,BUXTON,BUXTON,BUX
CHASSEN ROAD,CHASNRD,CHASNRD,CSR
GODLEY,GODLY,GODLY,GDL
EAST DIDSBURY,EDIDBRY,EDIDBRY,EDY
ECCLES,ECCLES,ECCLES,ECC
FAILSWORTH,FALSWTH,FALSWTH,FLS
FURNESS VALE,FURNESV,FURNESV,FNV
GATLEY,GATLEY,GATLEY,GTY
GODLEY EAST,GODLEYE,GODLEYE,GDE
GUIDE BRIDGE,GIDB,GIDB,GUI
HEATON PARK,HTPK,HTPK,HPK
HEATON PARK BUS STOP,HTPKBUS,HTPKBUS,XBE
HYDE NORTH,HYDEN,HYDEN,HYT
ARDWICK,ARDWICK,ARDWICK,ADK
ARDWICK T.M.D,ARDWTMD,ARDWTMD,XRK
MANCHESTER AIRPORT,MNCRIAP,MNCRIAP,MIA
GORTON,GORTON,GORTON,GTO
DEANSGATE,MNCRDGT,MNCRDGT,DGT
OLD TRAFFORD,OLDTRFD,OLDTRFD,OTR
MANCHESTER OXFORD ROAD,MNCROXR,MNCROXR,MCO
PARK,PARK,PARK,PRK
MANCHESTER PICCADILLY,MNCRPIC,MNCRPIC,MAN
TRAFFORD PARK,TRFDPK,TRFDPK,TRA
MANCHESTER VICTORIA,MNCRVIC,MNCRVIC,MCV
MANCHESTER VICTORIA CSOP,CHTMHCS,CHTMHCS,XCE
L H S,MNCRVHS,MNCRVHS,XVS
MIDDLEWOOD,MDWD,MDWD,MDL
MOSTON,MSTN,MSTN,MSO
NEW MILLS CENTRAL,NWMILSC,NWMILSC,NMC
NEWTON HTH TMD (TRACTN ENGRG),NWTNHDD,NWTNHDD,XNN
RYDER BROW,RYDRBRW,RYDRBRW,RRB
REDDISH NORTH,REDISHN,REDISHN,RDN
DANE ROAD,DNRD,DNRD,DRD
STALYBRIDGE,SBYD,SBYD,SYB
TIMPERLEY,TIMPRLY,TIMPRLY,TIM
WOODLANDS ROAD,WDLNDSR,WDLNDSR,WDR
MANCHESTER UNITED FOOTBALL GD,MNCRUFG,MNCRUFG,MUF
ACTON MAIN LINE,ACTONML,ACTONML,AML
ACTON(ML) MARSHALLING YARD,ACTONTC,ACTONTC,XAX
ASCOTT-UNDER-WYCHWOOD,ASCTUWD,ASCTUWD,AUW
CHARLBURY,CHBURY,CHBURY,CBY
COMBE,COMBE,COMBE,CME
HANBOROUGH,HANDBRO,HANDBRO,HND
KINGHAM,KINGHAM,KINGHAM,KGM
SHIPTON,SPTN,SPTN,SIP
FINSTOCK,FINSTCK,FINSTCK,FIN
BOURNE END,BORNEND,BORNEND,BNE
COOKHAM,COOKHAM,COOKHAM,COO
MARLOW,MARLOW,MARLOW,MLW
WANTAGE MARKET PLACE BUS STOP,WANTMPL,WANTMPL,XDC
DIDCOT PARKWAY,DIDCOTP,DIDCTEJ,DID
DIDCOT PARKWAY,DIDCOTP,DIDCTNJ,DID
DIDCOT PARKWAY,DIDCOTP,DIDCOTP,DID
ABINGDON (BUS),ABNGHST,ABNGHST,XAE
FOXHALL JN,FOXHALJ,FOXHALJ,XJF
CHOLSEY,CHOLSEY,CHOLSEY,CHO
WALLINGFORD MARKET PLACE,WLGFORD,WLGFORD,XWX
WALLINGFORD BUS,WLGFBUS,WLGFBUS,XWC
CHOLSEY & WALLINGFORD RLY,WLGFSTN,WLGFSTN,XLN
GORING & STREATLEY,GORASTR,GORASTR,GOR
NOTTINGHAM PHOENIX PARK,NTNGPKK,NTNGPKK,NPP
PANGBOURNE,PANGBRN,PANGBRN,PAN
BEACONSFIELD,BCNSFLD,BCNSFLD,BCF
BICESTER,BCSTN,BCSTN,BCS
CHINNOR,CATZ012,CATZ012,CCK
GERRARDS CROSS,GERRDSX,GERRDSX,GER
DENHAM,DENHAM,DENHAM,DNM
HADDENHAM & THAME PARKWAY,HADMATP,HADMATP,HDM
HIGH WYCOMBE,HWYCOMB,HWYCOMB,HWY
PRINCES RISBOROUGH,PRINRIS,PRINRIS,PRR
SAUNDERTON,SUNDRTN,SUNDRTN,SDR
SOUTH RUISLIP,SRUISLP,SRUISLP,SRU
WEST RUISLIP,WRUISLP,WRUISLP,WRU
DENHAM GOLF CLUB,DENHMGC,DENHMGC,DGC
SEER GREEN AND JORDANS,SEERGRN,SEERGRN,SRG
PEWSEY,PEWSEY,PEWSEY,PEW
LITTLE KIMBLE,LTLKMBL,LTLKMBL,LTK
MONKS RISBOROUGH,MNKRISB,MNKRISB,MRS
BEDWYN,BEDYN,BEDYN,BDW
NEWBURY RACECOURSE,NEWBRYR,NEWBRYR,NRC
HUNGERFORD,HUNGRFD,HUNGRFD,HGD
KINTBURY,KNTBRY,KNTBRY,KIT
NEWBURY,NEWBURY,NEWBURY,NBY
HEATHROW RAIL,CATZ015,CATZ015,HRA
PADDINGTON LONDON,PADTON,PADTON,PAD
KENSINGTON OLYMPIA,KENOLYM,KENOLYM,KPA
AME OOC DSL MTNCE DEPOT PART 1,OLDOTMD,OLDOTMD,XOL
BR CARRIAGE SIDINGS,OLDOCCS,OLDOCCS,XOK
.,OLDOHST,OLDOHST,XOO
KENSAL GREEN CARRIAGE WASH PLT,KENGCSP,KENGCSP,XKS
CASTLE BAR PARK,CBARPAR,CBARPAR,CBP
DRAYTON GREEN,DRAYGRN,DRAYGRN,DRG
BICESTER VILLAGE,BCSTRTN,BCSTRTN,BIT
BICESTER SOUTH JUNCTION,BCSTSJ,BCSTSJ,XJV
BICESTER GAVRAY JUNCTION,BCSTGJN,BCSTGJN,XGY
BICESTER BURE PLACE,BCSTBUS,BCSTBUS,XEZ
CULHAM,CULHAM,CULHAM,CUM
APPLEFORD,APPLEFD,APPLEFD,APF
ISLIP,ISLIP,ISLIP,ISP
OXFORD,OXFD,OXFDFSQ,OXF
OXFORD,OXFD,OXFD,OXF
OXFORD WESTGATE,OXFDWBU,OXFDWBU,XVE
RADLEY,RDLEY,RDLEY,RAD
OXFORD PARKWAY,OXFPWAY,OXFPWAY,OXP
READING PLATFORMS 4A&B,RDNG4AB,RDNG4AB,RDZ
GREENFORD,GFORD,GFORD,GFD
GREENFORD,GFORD,GFORDEJ,GFD
SOUTH GREENFORD,SGFORD,SGFORD,SGN
FURZE PLATT,FURZEP,FURZEP,FZP
ALDERMASTON,ALDMSTN,ALDMSTN,AMT
HENLEY-ON-THAMES,HNLYOT,HNLYOT,HOT
MAIDENHEAD,MDNHEAD,MDNHEAD,MAI
READING,RDNGSTN,RDNGORJ,RDG
READING,RDNGSTN,RDNGSTN,RDG
READING,RDNGSTN,RDNG4AB,RDG
SHIPLAKE,SHPLAKE,SHPLAKE,SHI
TAPLOW,TAPLOW,TAPLOW,TAP
THATCHAM,THATCHM,THATCHM,THA
THEALE,THEALE,THEALE,THE
TILEHURST,TILHRST,TILHRST,TLH
TWYFORD,TWYFORD,TWYFORD,TWY
WARGRAVE,WARGRAV,WARGRAV,WGV
MIDGHAM,MIDGHAM,MIDGHAM,MDG
READING WEST,REDGWST,REDGWST,RDW
READING WEST,REDGWST,SCOTEJN,RDW
IVER,IVER,IVER,IVR
LANGLEY BERKS,LANGLEY,LANGLEY,LNY
LANGLEY BERKS,LANGLEY,LANGTCR,LNY
SLOUGH,SLOUGH,SLOUGH,SLO
WEST DRAYTON,WDRYTON,WDRYTON,WDT
WINDSOR & ETON CENTRAL,WINDSEC,WINDSEC,WNC
BURNHAM,BNHAM,BNHAM,BNM
HEATHROW TERMINAL 2,HTRWTM2,HTRWTM2,HWA
HEATHROW TERMINAL 3,HTRWTM3,HTRWTM3,HWE
CAMBRIDGE SOUTH,CAMBSTH,CAMBSTH,CMS
HEATHROW TERMINAL 4 BUS,HTRBUS4,HTRWTE4,HWF
HAYES & HARLINGTON,HAYESAH,HAYESAH,HAY
SOUTHALL,STHALL,STHALL,STL
WEST EALING,WEALING,WEALING,WEA
EALING BROADWAY,EALINGB,ACTONW,EAL
EALING BROADWAY,EALINGB,EALINGB,EAL
HANWELL,HANWELL,HANWELL,HAN
HEYFORD,HEYFORD,HEYFORD,HYD
TACKLEY,TACKLEY,TACKLEY,TAC
AVONMOUTH,AVONMTH,AVONMTH,AVN
CLIFTON DOWN,CLFDOWN,CLFDOWN,CFN
MONTPELIER,MONPELR,MONPELR,MTP
SEVERN BEACH,SVRNBCH,SVRNBCH,SVB
SHIREHAMPTON,SHAMPTN,SHAMPTN,SHH
PATCHWAY,PATCHWY,PATCHWY,PWY
PILNING,PILNING,PILNING,PIL
PLYMOUTH SURPLUS,BRSTMD,BRSTMD,XAB
OLDFIELD PARK,OLDFLDP,OLDFLDP,OLF
OLDFIELD PARK,OLDFLDP,OLDFLBR,OLF
RES BARTON HILL:DIRECT STAFF,BRSTLCW,BRSTLCW,XHL
LAWRENCE HILL,LAWRNCH,LAWRNCH,LWH
.,STPHHST,STPHHST,XPM
BRISTOL PARKWAY,BRSTPWY,BRSTPWY,BPW
BRISTOL TEMPLE MEADS,BRSTLTM,BRSTLTM,BRI
BRISTOL TEMPLE MEADS,BRSTLTM,NSMRSTJ,BRI
BRISTOL T.M. STATION APPROACH,BRSTSTA,BRSTSTA,XDU
GLASTONBURY TOWN HALL BUS STOP,GLSTHAL,GLSTHAL,XEA
WELLS (SOMERSET) PRINCES ROAD,WLLSPRI,WLLSPRI,XDH
STREET LEIGH RD/CRISPIN HALL,STETLEI,STETLEI,XCU
BRISTOL INTERNATIONAL AIRPORT,BRSTAIR,BRSTAIR,XPB
HEATHROW TERMINAL 5 BUSES ONLY,HTRBUS5,HTRBUS5,HWX
FILTON ABBEYWOOD,FILTNEW,FILTNEW,FIT
KEYNSHAM,KEYNSHM,KEYNSHM,KYN
KEYNSHAM,KEYNSHM,KEYNSCH,KYN
CAM & DURSLEY,DURSLEY,DURSLEY,CDU
PORTISHEAD,PRTSHD,PRTSHD,POH
BEDMINSTER,BDMNSTR,BDMNSTR,BMT
PARSON STREET,PARSNST,PARSNST,PSN
REDLAND,REDLAND,REDLAND,RDA
STAPLETON ROAD,STPLTNR,STPLTNR,SRD
ST ANDREWS ROAD,SADWRD,SADWRD,SAR
SEA MILLS,SEMILLS,SEMILLS,SML
AVONCLIFF,AVNCLFF,AVNCLFF,AVF
AVONCLIFF,AVNCLFF,WWODVIL,AVF
CHIPPENHAM,CHIPNHM,CHIPNHM,CPM
CHIPPENHAM,CHIPNHM,THNGLYJ,CPM
CHIPPENHAM COCKLEBURY ROAD,CHIPCOK,CHIPCOK,XDM
CHIPPENHAM NEW ROAD BUS STOP,CHIPNEW,CHIPNEW,XDN
CALNE STRAND BUS STOP,CALNSTR,CALNSTR,XAI
CORSHAM NEWLANDS ROAD BUS STOP,CORSNEW,CORSNEW,XAO
BATH SPA,BATHSPA,BATHSPA,BTH
BATH BUS STATION,BATHBUS,BATHBUS,XDO
MIDSOMER NORTON TOWN HALL,MIDSTHL,MIDSTHL,XBR
RADSTOCK VICTORIA HALL BUSSTOP,RADSVHL,RADSVHL,XEQ
HIGHBRIDGE & BURNHAM,HGHBRDG,HGHBRDG,HIG
KEMBLE,KEMBLE,KEMBLE,KEM
SWINDON,SDON,SDON,SWI
SWINDON BUS STATION,SDONBUS,SDONBUS,XDK
AVEBURY RED LION BUS STOP,AVEBRED,AVEBRED,XAF
BR TRANSFER SORTING SIDINGS,SDONTFR,SDONTFR,XSJ
DEVIZES MARKET PLACE BUS STOP,DEVIZES,DEVIZES,XAQ
LYNEHAM CAMP MAIN GATE BUSSTOP,LYNECMP,LYNECMP,XBD
MARLBOROUGH HIGH STREET,MRLBHST,MRLBHST,XBH
WOOTTON BASSETT HIGH STREET,WTNBHST,WTNBHST,XDI
BRADFORD-ON-AVON,BRDFDOA,BRDFDOA,BOA
FRESHFORD,FRESHFD,FRESHFD,FFD
FRESHFORD,FRESHFD,FRESVIL,FFD
MELKSHAM,MELKSHM,MELKSHM,MKM
MELKSHAM MARKET PLACE BUS STOP,MELKMAR,MELKMAR,XBO
TROWBRIDGE,TRWBRDG,TRWBRDG,TRO
YATE,YATE,YATE,YAE
WESTON MILTON,WMILTON,WMILTON,WNM
NAILSEA & BACKWELL,NAILSEA,NAILSEA,NLS
WORLE,WORLE,WORLE,WOR
WESTON-SUPER-MARE,WSMARE,WSMARE,WSM
YATTON,YATTON,YATTON,YAT
DUBLIN PORT - STENA,DUBLFST,DUBLFST,DPS
DAWLISH,DAWLISH,DAWLISH,DWL
DAWLISH WARREN,DAWLSHW,DAWLSHW,DWW
EXETER ST DAVIDS,EXETRSD,EXETRSD,EXD
PRINCETOWN SQUARE,PRNTSQ,PRNTSQ,XPF
NEW YARD FREIGHT DEPOT,EXETRNY,EXETRNY,XFL
HOLSWORTHY LIBRARY,HOLSLIB,HOLSLIB,XEE
EXETER,EXETRFP,EXETRFP,XXF
EXETER AIRPORT,EXETAIR,EXETAIR,XXT
MORETONHAMPSTEAD (COURT ST.),MRTECTR,MRTECTR,XEK
TINTAGEL LANGLEY'S SHOP,TINTLNG,TINTLNG,XCY
STARCROSS,STRCROS,STRCROS,SCS
EXETER ST THOMAS,EXETRST,EXETRST,EXT
CHURSTON (T&D RLY),CHUSTON,CHUSTON,CHS
POLSLOE BRIDGE,POLSBDG,POLSBDG,POL
NEWTON ABBOT,NABT,NABT,NTA
PAIGNTON,PAIGNTN,PAIGNTN,PGN
CARRIAGE SIDINGS,GOODCHS,GOODCHS,XFO
DARTMOUTH,DRTMTH,DRTMTH,XMT
DARTMOUTH PONTOON BUS STOP,DRTMPON,DRTMPON,XAP
GOODRINGTON SANDS (T&D RLY),GOODSND,GOODSND,GUD
TEIGNMOUTH,TEINMTH,TEINMTH,TGM
TORRE,TORRE,TORRE,TRR
TORQUAY,TORQUAY,TORQUAY,TQY
WELLINGTON (SOMERSET),WELISOM,WELISOM,WLQ
BISHOPS LYDEARD(W.SOMERSET RY),BSPSLYD,BSPSLYD,BIB
BISHOPS LYDEARD HITHERMEAD,BSPSHIT,BSPSHIT,XLU
KINGS HEATH,KIGSHTH,KIGSHTH,KIH
BRIDGWATER,BRDGWTR,BRDGWTR,BWT
DUNSTER STEEP BUS STOP,DNSRSTP,DNSRSTP,XDY
MINEHEAD(W.SOMERSET RLY),MINEHED,MINEHED,MHD
MINEHEAD BANCKS STREET,MINEBAN,MINEBAN,XBW
MINEHEAD PARADE BUS STOP,MINEPAR,MINEPAR,XPR
MINEHEAD BUTLINS (BUS),MINEBUT,MINEBUT,XBV
TAUNTON,TAUNTON,TAUNTON,TAU
TAUNTON STATION FORECOURT,TAUNSFC,TAUNSFC,XDQ
TIVERTON PARKWAY,TIVIPW,TIVIPW,TVP
CULLOMPTON MARKET HOUSE,CULLMKH,CULLMKH,XDX
TIVERTON BUS STATION,TIVIBUS,TIVIBUS,XDA
WATCHET (BUS),WATCHET,WATCHET,WCT
LELANT SALTINGS,LELANTS,LELANTS,LTS
PENMERE,PENMERE,PENMERE,PNM
BODMIN PARKWAY,BODMNPW,BODMNPW,BOD
BUGLE,BUGLE,BUGLE,BGL
BUGLE,BUGLE,GNBARWJ,BGL
CAMBORNE,CBORNE,CBORNE,CBN
CARN BREA,CBREA,CBREA,CAB
FALMOUTH DOCKS,FALMTHD,FALMTHD,FAL
FOWEY SAFE HARBOUR HOTEL,FOWESHT,FOWESHT,XAS
HAYLE,HAYLE,HAYLE,HYL
LOSTWITHIEL,LSTWTHL,LSTWTHL,LOS
LUXULYAN,LUXULYN,LUXULYN,LUX
NEWQUAY,NEWQUAY,NEWQUAY,NQY
PAR,PARR,PARR,PAR
PAR STATION ROAD BUS STOP,PARRSTA,PARRSTA,XDR
PENRYN,PRYN,PRYN,PYN
PENZANCE,PENZNCE,PENZNCE,PNZ
PERRANWELL,PERANWL,PERANWL,PRW
REDRUTH,REDRUTH,REDRUTH,RED
HELSTON WOOLWORTHS,HLSTWOO,HLSTWOO,XAV
CULDROSE (RNAS),HLSTCUL,HLSTCUL,XAM
QUINTRELL DOWNS,QNTRLDW,QNTRLDW,QUI
ROCHE,RCHE,RCHE,ROC
ST AUSTELL,STAUSTL,STAUSTL,SAU
MEVAGISSEY TREVORTH  BUS STOP,MEVATRE,MEVATRE,XEF
EDEN PROJECT,STAUEDE,STAUEDE,XFJ
ST COLUMB ROAD,STCLMBR,STCLMBR,SCR
ST ERTH,STERTH,STERTH,SER
ST IVES CORNWALL,STIVES,STIVES,SIV
LELANT,LELANT,LELANT,LEL
TRURO,TRURO,TRURO,TRU
PERRANPORTH BEACH ROAD,PERRBCH,PERRBCH,XCL
CARBIS BAY,CARBISB,CARBISB,CBB
BERE ALSTON,BEREALS,BEREALS,BAS
BERE FERRERS,BEREFRS,BEREFRS,BFE
IVYBRIDGE,IVYBDGE,IVYBDGE,IVY
TOTNES,TOTNES,TOTNES,TOT
TOTNES DOWN STATION FORECOURT,TOTNDSF,TOTNSTA,XDP
KINGSBRIDGE QUAY BUS STOP,KNGBQUY,KNGBQUY,XAW
SALCOMBE (BUS),TOTNSSR,TOTNSSR,XSC
TAMERTON FOLIOT,XAMFOL,XAMFOL,TMF
CALSTOCK,CALSTCK,CALSTCK,CSK
GUNNISLAKE,GUNISLK,GUNISLK,GSL
CAUSELAND,CAUSLND,CAUSLND,CAU
COOMBE (CORNWALL),COOMBE,COOMBE,COE
KEYHAM,KEYHAM,KEYHAM,KEY
ST KEYNE,STKEYNE,STKEYNE,SKN
LISKEARD,LISKARD,LISKARD,LSK
LOOE,LOOE,LOOE,LOO
MENHENIOT,MENHENT,MENHENT,MEN
.,LARATMD,LARATMD,XLZ
.,LARATMD,LARATMD,XLZ
MOUNT GOULD JN,MNTGLDJ,MNTGLDJ,XMG
DEVONPORT,DEVNPRT,DEVNPRT,DPT
DEVONPORT,DEVNPRT,DEVNARB,DPT
PLYMOUTH,PLYMTH,PLYMTH,PLY
PLYMOUTH SALTASH ROAD BUS STOP,PLYMSAL,PLYMSAL,XDJ
CALLINGTON NEW ROAD BUS STOP,CALLNRD,CALLNRD,XAH
LAUNCESTON WESTGATE STREET,LAUNWST,LAUNWST,XAZ
SANDPLACE,SDPLACE,SDPLACE,SDP
ST GERMANS,STGRMNS,STGRMNS,SGM
SALTASH,SASH,SASH,STS
DOCKYARD,DOCKYDP,DOCKYDP,DOC
ST BUDEAUX FERRY ROAD,STBDXFR,STBDXFR,SBF
FALMOUTH TOWN,FALMTHT,FALMTHT,FMT
ST BUDEAUX VICTORIA ROAD,STBDXVR,STBDXVR,SBV
TAVISTOCK BUS STATION,TVSTBUS,TVSTBUS,XCV
ABERGAVENNY,ABRGVNY,ABRGVNY,AGV
HEREFORD,HEREFRD,HEREFRD,HFD
LEOMINSTER,LEOMNST,LEOMNST,LEO
LEOMINSTER,LEOMNST,LEOMBUS,LEO
BRUNSWICK,BNWK,BNWK,BRW
CONWAY PARK,BRKNCPK,BRKNCPK,CNP
EBBW VALE,EBWVTN,EBWVTN,EBB
CRAVEN ARMS,CRAVENA,CRAVENA,CRV
LUDLOW,LUDLOW,LUDLOW,LUD
LUDLOW,LUDLOW,LUDLCST,LUD
LUTON AIRPORT PARKWAY,LUTOAPY,LUTOAPY,LTN
NEWPORT (SOUTH WALES),NWPTRTG,MAINDEJ,NWP
NEWPORT (SOUTH WALES),NWPTRTG,NWPTRTG,NWP
SEVERN TUNNEL JUNCTION,SEVTNLJ,SEVTNLJ,STJ
CALDICOT,CDCOT,CDCOT,CDT
CWMBRAN,CWMBRAN,CWMBRAN,CWM
PONTYPOOL AND NEW INN,PONTYPL,PONTYPL,PPL
CHEPSTOW,CHEPSTW,CHEPSTW,CPW
ESKBANK,ESKBANK,ESKBANK,EKB
CILMERI,CILMERY,CILMERY,CIM
BELFAST PORT,BLFSTPT,BLFSTPT,BFA
EASTBROOK,EASTBRK,EASTBRK,EBK
WAUNGRON PARK <FAIRWATER>,WAUNGRN,WAUNGRN,WNG
DANESCOURT,DANESCT,DANESCT,DCT
ABERCYNON,ABRCYNS,ABRCYNS,ACY
BARRY,BARRY,BARRY,BRY
BARRY DOCKS,BARRYDK,BARRYDK,BYD
BARRY ISLAND,BARRYIS,BARRYIS,BYI
BLAENRHONDDA,BLNRHND,BLNRHND,BLZ
BRIDGEND,BRGEND,BRGEND,BGN
PORTHCAWL JOHN STREET BUS STOP,PCWLJST,PCWLJST,XEO
CADOXTON,CADOXTN,CADOXTN,CAD
CAERPHILLY,CRPHLY,CRPHLY,CPH
ABER,ABER,ABER,ABE
CARDIFF BAY,CARDFBR,CARDFBR,CDB
BR SIDINGS,CANTONS,CANTONS,XPC
CSD,CANTNCS,CANTNCS,XCC
TY GLAS,TYGLAS,TYGLAS,TGS
YNYSWEN,YNYSWEN,YNYSWEN,YNW
CARDIFF CATHAYS,CATHAYS,CATHAYS,CYS
COGAN,COGAN,COGAN,CGN
DINAS POWYS,DINASP,DINASP,DNS
CAERAU SQUARE (BUS STOP),CAEUSQU,CAEUSQU,CSQ
CAERAU PARK,CAEUPK,CAEUPK,XKC
RHIGOS (BUS STOP),RHIGOS,RHIGOS,RHG
GRANGETOWN (SOUTH GLAMORGAN),GNTN,GNTN,GTN
LLANDAF,LLANDAF,LLANDAF,LLN
HEATH HIGH LEVEL,HEATHHL,HEATHHL,HHL
LLANISHEN,LLISHEN,LLISHEN,LLS
LLANTRISANT,LLTRSNT,LLTRSNT,LTI
PONTYCLUN,PONYCLN,PONYCLN,PYC
PENCOED,PENCOED,PENCOED,PCD
LLWYNYPIA,LLWYNYP,LLWYNYP,LLY
LISVANE AND THORNHILL,LTHH,LTHH,LVT
MERTHYR TYDFIL,MERTHYR,MERTHYR,MER
MERTHYR VALE,MERTHRV,MERTHRV,MEV
MOUNTAIN ASH,MASH,MASH,MTA
DINGLE ROAD,DGLROAD,DGLROAD,DGL
FERNHILL,FERNHIL,FERNHIL,FER
PENARTH,PENARTH,PENARTH,PEN
PORTH,PORH,PORH,POR
YSTRAD RHONDDA,YTRHOND,YTRHOND,YSR
PENRHYS (ROUNDABOUT),YTRHPEN,YTRHPEN,XYT
FAIRWATER,FRWATER,FRWATER,FRW
RADYR,RADYR,RADYR,RDR
RHOOSE (CARDIFF INTL AIRPORT),RHOOSE,RHOOSE,RIA
TAFFS WELL,TAFFSWL,TAFFSWL,TAF
TAFFS WELL DEPOT,TAFFDEP,TAFFDEP,XTF
TONYPANDY,TNYPNDY,TNYPNDY,TNP
TREFFOREST ESTATE,TRFRSTE,TRFRSTE,TRE
TREFFOREST,TREFRST,TREFRST,TRF
TREHAFOD,TREHAFD,TREHAFD,TRH
TREHERBERT,TREHRBT,TREHRBT,TRB
TREHERBERT SIDINGS,TREHSDS,TREHSDS,XTY
TREORCHY,TREORCY,TREORCY,TRY
NINIAN PARK,NINIANP,NINIANP,NNP
WHITCHURCH (SOUTH GLAMORGAN),WHCH,WHCH,WHT
TON PENTRE,TONPNTR,TONPNTR,TPN
CARDIFF CENTRAL,CRDFCEN,CRDFCEN,CDF
CARDIFF INTERNATIONAL AIRPORT,CRDFAIR,CRDFAIR,XCF
CARDIFF QUEEN STREET,CARDFQS,CARDFQS,CDQ
DINAS (MID GLAMORGAN),DINASR,DINASR,DMG
PONTYPRIDD,PTYPRID,PTYPRID,PPD
CORYTON,CORYTON,CORYTON,COY
RHIWBINA,RHIWBNA,RHIWBNA,RHI
BIRCHGROVE,BCHGRV,BCHGRV,BCG
HEATH LOW LEVEL,HEATHLL,HEATHLL,HLL
